kind,etag,id.kind,id.channelId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.medium.url,snippet.thumbnails.high.url,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
youtube#searchResult,L3M8QW_MldQ7F6R5QQNXM_Nd59c,youtube#channel,UC9YX5x_VU8gfe0Oui0TaLJg,2006-01-01T10:53:55Z,UC9YX5x_VU8gfe0Oui0TaLJg,Sephora,"Welcome to the official Sephora YouTube channel. Subscribe for beauty news, inspiration, and makeup tips from our PROs and ...",https://yt3.ggpht.com/ytc/AKedOLRrIwNT20Xzosj0ASSWC08SwDrqMrPm8i5q6X6H-Og=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/ytc/AKedOLRrIwNT20Xzosj0ASSWC08SwDrqMrPm8i5q6X6H-Og=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/ytc/AKedOLRrIwNT20Xzosj0ASSWC08SwDrqMrPm8i5q6X6H-Og=s800-c-k-c0xffffffff-no-rj-mo,Sephora,upcoming,2006-01-01T10:53:55Z
youtube#searchResult,qLVEB1bea90e61EkFu6H-D-IzSM,youtube#channel,UC2xzcSVv3Tculr8Znpzc5Rg,2017-06-16T18:52:36Z,UC2xzcSVv3Tculr8Znpzc5Rg,Morphe,"At Morphe we blend the rules of the beauty industry. Known for our high-quality makeup and brushes at an approachable price, ...",https://yt3.ggpht.com/ytc/AKedOLTs1usqLvwK5PuaRVnaAQnX1W8R5KVO35Jlc9_Xpg=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/ytc/AKedOLTs1usqLvwK5PuaRVnaAQnX1W8R5KVO35Jlc9_Xpg=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/ytc/AKedOLTs1usqLvwK5PuaRVnaAQnX1W8R5KVO35Jlc9_Xpg=s800-c-k-c0xffffffff-no-rj-mo,Morphe,none,2017-06-16T18:52:36Z
youtube#searchResult,uke8lsOlzcU7HPrljgO7QryaJIc,youtube#channel,UCvOtsjwO04Seaep0J2clYEw,2007-04-27T21:06:16Z,UCvOtsjwO04Seaep0J2clYEw,Rare Beauty,"Founder Selena Gomez believes everyone is unique and rare. But today, too many people feel trapped by unrealistic ...",https://yt3.ggpht.com/ytc/AKedOLTL6Ku8jsjQ-jdj4NUAIkMbmqwxTwghezIw5ZQZ=s88-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/ytc/AKedOLTL6Ku8jsjQ-jdj4NUAIkMbmqwxTwghezIw5ZQZ=s240-c-k-c0xffffffff-no-rj-mo,https://yt3.ggpht.com/ytc/AKedOLTL6Ku8jsjQ-jdj4NUAIkMbmqwxTwghezIw5ZQZ=s800-c-k-c0xffffffff-no-rj-mo,Rare Beauty,none,2007-04-27T21:06:16Z
